time,latitude,longitude,chlorophyll
2017-07-23T12:00:00Z,54.1875,7.854172,1.4395466
2020-06-09T12:00:00Z,54.1875,7.854172,1.6278129
2018-03-09T12:00:00Z,54.1875,7.854172,1.6545143
2012-06-19T12:00:00Z,54.1875,7.854172,1.707241
2018-02-21T12:00:00Z,54.1875,7.854172,1.7704444
2019-08-07T12:00:00Z,54.1875,7.854172,1.7821608
2019-06-17T12:00:00Z,54.1875,7.854172,1.8061495
2013-03-24T12:00:00Z,54.1875,7.854172,1.905118
2019-04-19T12:00:00Z,54.1875,7.854172,1.9565933
2018-07-17T12:00:00Z,54.1875,7.854172,2.012919
2016-05-10T12:00:00Z,54.1875,7.854172,2.0203831
2016-04-04T12:00:00Z,54.1875,7.854172,2.0699751
2016-03-08T12:00:00Z,54.1875,7.854172,2.0747013
2012-05-25T12:00:00Z,54.1875,7.854172,2.099039
2014-08-05T12:00:00Z,54.1875,7.854172,2.1101096
2018-02-07T12:00:00Z,54.1875,7.854172,2.161777
2014-05-17T12:00:00Z,54.1875,7.854172,2.163881
2020-07-26T12:00:00Z,54.1875,7.854172,2.1668825
2017-05-14T12:00:00Z,54.1875,7.854172,2.1793647
2014-05-12T12:00:00Z,54.1875,7.854172,2.22993
2014-03-25T12:00:00Z,54.1875,7.854172,2.240279
2012-07-23T12:00:00Z,54.1875,7.854172,2.268509
2020-06-13T12:00:00Z,54.1875,7.854172,2.2983167
2014-11-02T12:00:00Z,54.1875,7.854172,2.3015459
2018-04-20T12:00:00Z,54.1875,7.854172,2.301764
2017-04-04T12:00:00Z,54.1875,7.854172,2.3100133
2018-05-11T12:00:00Z,54.1875,7.854172,2.3709226
2014-06-06T12:00:00Z,54.1875,7.854172,2.416031
2016-02-19T12:00:00Z,54.1875,7.854172,2.430886
2019-08-14T12:00:00Z,54.1875,7.854172,2.443396
2012-05-13T12:00:00Z,54.1875,7.854172,2.449777
2013-05-09T12:00:00Z,54.1875,7.854172,2.478511
2016-06-22T12:00:00Z,54.1875,7.854172,2.4902236
2013-10-26T12:00:00Z,54.1875,7.854172,2.495198
2013-03-14T12:00:00Z,54.1875,7.854172,2.518894
2022-03-10T12:00:00Z,54.1875,7.854172,2.5232935
2013-03-27T12:00:00Z,54.1875,7.854172,2.523596
2014-08-01T12:00:00Z,54.1875,7.854172,2.542957
2019-02-17T12:00:00Z,54.1875,7.854172,2.5552056
2022-03-09T12:00:00Z,54.1875,7.854172,2.5654306
2020-03-22T12:00:00Z,54.1875,7.854172,2.5830703
2019-08-25T12:00:00Z,54.1875,7.854172,2.5895624
2019-10-29T12:00:00Z,54.1875,7.854172,2.5973916
2013-10-01T12:00:00Z,54.1875,7.854172,2.610314
2013-03-15T12:00:00Z,54.1875,7.854172,2.617111
2014-05-20T12:00:00Z,54.1875,7.854172,2.664958
2020-03-25T12:00:00Z,54.1875,7.854172,2.680179
2012-03-08T12:00:00Z,54.1875,7.854172,2.681809
2016-06-16T12:00:00Z,54.1875,7.854172,2.6830487
2012-08-22T12:00:00Z,54.1875,7.854172,2.683516
2013-04-02T12:00:00Z,54.1875,7.854172,2.70337
2015-02-22T12:00:00Z,54.1875,7.854172,2.703685
2021-06-02T12:00:00Z,54.1875,7.854172,2.7045376
2017-03-10T12:00:00Z,54.1875,7.854172,2.708145
2014-05-25T12:00:00Z,54.1875,7.854172,2.708257
2018-05-29T12:00:00Z,54.1875,7.854172,2.7450147
2017-03-22T12:00:00Z,54.1875,7.854172,2.7468705
2013-10-02T12:00:00Z,54.1875,7.854172,2.750611
2019-05-28T12:00:00Z,54.1875,7.854172,2.7573342
2015-02-06T12:00:00Z,54.1875,7.854172,2.785959
2015-03-19T12:00:00Z,54.1875,7.854172,2.8138373
2014-06-02T12:00:00Z,54.1875,7.854172,2.81792
2016-09-20T12:00:00Z,54.1875,7.854172,2.8579547
2016-02-17T12:00:00Z,54.1875,7.854172,2.8602378
2019-02-15T12:00:00Z,54.1875,7.854172,2.8718493
2017-03-23T12:00:00Z,54.1875,7.854172,2.8774786
2016-04-11T12:00:00Z,54.1875,7.854172,2.889042
2014-05-24T12:00:00Z,54.1875,7.854172,2.891276
2020-06-17T12:00:00Z,54.1875,7.854172,2.8955905
2018-09-18T12:00:00Z,54.1875,7.854172,2.9026778
2014-03-12T12:00:00Z,54.1875,7.854172,2.926401
2022-04-18T12:00:00Z,54.1875,7.854172,2.9808335
2017-09-23T12:00:00Z,54.1875,7.854172,2.9875522
2021-03-13T12:00:00Z,54.1875,7.854172,2.9961736
2019-08-28T12:00:00Z,54.1875,7.854172,3.0094619
2019-02-24T12:00:00Z,54.1875,7.854172,3.0101995
2020-03-14T12:00:00Z,54.1875,7.854172,3.018169
2013-04-21T12:00:00Z,54.1875,7.854172,3.03426
2022-03-08T12:00:00Z,54.1875,7.854172,3.0678515
2016-03-17T12:00:00Z,54.1875,7.854172,3.0829284
2014-06-26T12:00:00Z,54.1875,7.854172,3.0879557
2020-05-20T12:00:00Z,54.1875,7.854172,3.0937397
2022-03-11T12:00:00Z,54.1875,7.854172,3.0966024
2019-08-24T12:00:00Z,54.1875,7.854172,3.0968008
2021-02-13T12:00:00Z,54.1875,7.854172,3.1039636
2022-03-19T12:00:00Z,54.1875,7.854172,3.107945
2017-07-09T12:00:00Z,54.1875,7.854172,3.109675
2018-10-14T12:00:00Z,54.1875,7.854172,3.1143658
2012-10-27T12:00:00Z,54.1875,7.854172,3.127513
2012-10-09T12:00:00Z,54.1875,7.854172,3.141966
2018-07-27T12:00:00Z,54.1875,7.854172,3.1450062
2015-04-22T12:00:00Z,54.1875,7.854172,3.1748478
2018-09-02T12:00:00Z,54.1875,7.854172,3.1763453
2022-04-23T12:00:00Z,54.1875,7.854172,3.1784534
2018-08-09T12:00:00Z,54.1875,7.854172,3.2168386
2015-03-22T12:00:00Z,54.1875,7.854172,3.2187452
2012-03-22T12:00:00Z,54.1875,7.854172,3.234162
2021-02-12T12:00:00Z,54.1875,7.854172,3.2368195
2015-06-16T12:00:00Z,54.1875,7.854172,3.2523637
2012-02-26T12:00:00Z,54.1875,7.854172,3.255733
2015-08-06T12:00:00Z,54.1875,7.854172,3.2987287
2018-08-03T12:00:00Z,54.1875,7.854172,3.303732
2017-07-21T12:00:00Z,54.1875,7.854172,3.335744
2017-04-16T12:00:00Z,54.1875,7.854172,3.3443696
2019-03-24T12:00:00Z,54.1875,7.854172,3.3452249
2014-09-04T12:00:00Z,54.1875,7.854172,3.3629565
2013-03-03T12:00:00Z,54.1875,7.854172,3.366248
2018-07-18T12:00:00Z,54.1875,7.854172,3.4044852
2022-03-03T12:00:00Z,54.1875,7.854172,3.4207525
2012-08-29T12:00:00Z,54.1875,7.854172,3.421216
2014-09-11T12:00:00Z,54.1875,7.854172,3.4783306
2015-07-23T12:00:00Z,54.1875,7.854172,3.4856222
2016-08-02T12:00:00Z,54.1875,7.854172,3.5065653
2022-06-03T12:00:00Z,54.1875,7.854172,3.507088
2021-10-09T12:00:00Z,54.1875,7.854172,3.5076387
2016-07-20T12:00:00Z,54.1875,7.854172,3.5200589
2014-05-31T12:00:00Z,54.1875,7.854172,3.521199
2014-03-11T12:00:00Z,54.1875,7.854172,3.521623
2014-07-24T12:00:00Z,54.1875,7.854172,3.5542343
2016-02-16T12:00:00Z,54.1875,7.854172,3.5559735
2022-04-30T12:00:00Z,54.1875,7.854172,3.5577717
2021-10-04T12:00:00Z,54.1875,7.854172,3.564522
2015-05-10T12:00:00Z,54.1875,7.854172,3.5729663
2016-03-16T12:00:00Z,54.1875,7.854172,3.585706
2022-03-07T12:00:00Z,54.1875,7.854172,3.592021
2016-07-30T12:00:00Z,54.1875,7.854172,3.5973132
2019-04-01T12:00:00Z,54.1875,7.854172,3.6115985
2016-07-26T12:00:00Z,54.1875,7.854172,3.6181004
2018-07-23T12:00:00Z,54.1875,7.854172,3.6241007
2012-08-20T12:00:00Z,54.1875,7.854172,3.634661
2021-10-24T12:00:00Z,54.1875,7.854172,3.6410866
2019-06-07T12:00:00Z,54.1875,7.854172,3.6712031
2012-04-07T12:00:00Z,54.1875,7.854172,3.699574
2019-03-31T12:00:00Z,54.1875,7.854172,3.7212758
2018-05-20T12:00:00Z,54.1875,7.854172,3.732004
2022-06-15T12:00:00Z,54.1875,7.854172,3.7629805
2014-05-18T12:00:00Z,54.1875,7.854172,3.773013
2022-02-27T12:00:00Z,54.1875,7.854172,3.787647
2019-03-29T12:00:00Z,54.1875,7.854172,3.793921
2014-08-27T12:00:00Z,54.1875,7.854172,3.8050425
2013-03-05T12:00:00Z,54.1875,7.854172,3.827028
2020-06-26T12:00:00Z,54.1875,7.854172,3.8433404
2015-10-02T12:00:00Z,54.1875,7.854172,3.857961
2016-09-06T12:00:00Z,54.1875,7.854172,3.86579
2016-09-12T12:00:00Z,54.1875,7.854172,3.9062266
2016-07-19T12:00:00Z,54.1875,7.854172,3.9598303
2015-04-06T12:00:00Z,54.1875,7.854172,3.978727
2019-04-07T12:00:00Z,54.1875,7.854172,3.9930558
2013-06-14T12:00:00Z,54.1875,7.854172,4.015544
2022-05-09T12:00:00Z,54.1875,7.854172,4.042767
2013-04-20T12:00:00Z,54.1875,7.854172,4.082239
2013-04-28T12:00:00Z,54.1875,7.854172,4.103976
2019-04-21T12:00:00Z,54.1875,7.854172,4.1144304
2012-04-05T12:00:00Z,54.1875,7.854172,4.122713
2017-08-16T12:00:00Z,54.1875,7.854172,4.2269397
2017-04-09T12:00:00Z,54.1875,7.854172,4.2889175
2022-06-11T12:00:00Z,54.1875,7.854172,4.2914047
2018-11-03T12:00:00Z,54.1875,7.854172,4.3033857
2013-08-02T12:00:00Z,54.1875,7.854172,4.311675
2020-05-13T12:00:00Z,54.1875,7.854172,4.3170147
2014-07-16T12:00:00Z,54.1875,7.854172,4.3174386
2022-04-25T12:00:00Z,54.1875,7.854172,4.320036
2016-08-17T12:00:00Z,54.1875,7.854172,4.328971
2017-04-25T12:00:00Z,54.1875,7.854172,4.3496265
2012-07-25T12:00:00Z,54.1875,7.854172,4.384233
2014-09-27T12:00:00Z,54.1875,7.854172,4.404724
2021-04-18T12:00:00Z,54.1875,7.854172,4.4156876
2017-06-18T12:00:00Z,54.1875,7.854172,4.466738
2014-03-20T12:00:00Z,54.1875,7.854172,4.478138
2014-06-09T12:00:00Z,54.1875,7.854172,4.484261
2013-05-03T12:00:00Z,54.1875,7.854172,4.495265
